UTS,YS,C,Mn,Si,S,P,Cr,Ni,Mo
551.8,285.6,0.055,0.848,1.197,0.01,0.03,18.255,8.267,0.224
560.3,281.4,0.046,0.86,1.246,0.01,0.03,18.195,8.175,0.215
560.3,281.4,0.046,0.86,1.246,0.01,0.03,18.195,8.175,0.215
565.4,285.9,0.048,0.828,1.202,0.01,0.04,18.244,8.161,0.226
561.9,290.8,0.046,0.845,1.218,0.01,0.04,18.255,8.153,0.222
548.9,282.1,0.049,0.881,1.214,0.01,0.04,18.248,8.222,0.295
570.5,225.8,0.043,0.843,1.222,0.01,0.04,18.296,8.072,0.223
570.5,225.8,0.043,0.843,1.222,0.01,0.04,18.296,8.072,0.223
530.9,285.8,0.045,0.879,1.191,0.01,0.04,18.173,8.221,0.235
530.9,285.8,0.045,0.879,1.191,0.01,0.04,18.173,8.221,0.235
571.2,290.8,0.048,0.819,1.188,0.01,0.04,18.254,8.347,0.241
571.2,290.8,0.048,0.819,1.188,0.01,0.04,18.254,8.347,0.241
562.4,298.6,0.046,0.868,1.207,0.01,0.04,18.291,8.194,0.249
573.8,298.6,0.042,0.852,1.217,0.01,0.04,18.208,8.064,0.241
573.8,298.6,0.042,0.852,1.217,0.01,0.04,18.208,8.064,0.241
